time,open,high,low,close,volume
2021-04-09 20:00:00,132.89,132.95,132.87,132.91,24195
2021-04-09 19:55:00,132.92,132.93,132.88,132.91,7228
2021-04-09 19:50:00,132.88,132.9,132.87,132.9,8883
2021-04-09 19:45:00,132.9,132.93,132.87,132.91,23176
2021-04-09 19:40:00,132.91,132.91,132.88,132.9,3076
2021-04-09 19:35:00,132.89,132.93,132.89,132.91,7151
2021-04-09 19:30:00,132.86,132.88,132.86,132.88,8139
2021-04-09 19:25:00,132.86,132.86,132.83,132.86,3858
2021-04-09 19:20:00,132.9,132.9,132.85,132.85,3580
2021-04-09 19:15:00,132.9,132.91,132.8999,132.9,3171
2021-04-09 19:10:00,132.91,132.92,132.9,132.91,5435
2021-04-09 19:05:00,132.86,132.88,132.84,132.88,4056
2021-04-09 19:00:00,132.91,132.93,132.82,132.88,15322
2021-04-09 18:55:00,132.95,132.95,132.92,132.94,6766
2021-04-09 18:50:00,132.92,132.995,132.91,132.92,12820
2021-04-09 18:45:00,132.9001,132.92,132.9001,132.92,4534
2021-04-09 18:40:00,132.87,132.9,132.86,132.9,6314
2021-04-09 18:35:00,132.92,132.92,132.88,132.88,6300
2021-04-09 18:30:00,132.9,132.92,132.9,132.92,7423
2021-04-09 18:25:00,132.88,132.9,132.85,132.87,3622
2021-04-09 18:20:00,132.89,132.9,132.88,132.89,9039
2021-04-09 18:15:00,132.98,132.98,132.89,132.89,14803
2021-04-09 18:10:00,132.94,133.03,132.9,132.95,20741
2021-04-09 18:05:00,132.98,132.98,132.95,132.95,3057
2021-04-09 18:00:00,132.98,132.99,132.96,132.96,8013
2021-04-09 17:55:00,132.97,132.98,132.96,132.98,15497
2021-04-09 17:50:00,132.98,132.99,132.96,132.97,8344
2021-04-09 17:45:00,133.02,133.02,132.98,132.98,11156
2021-04-09 17:40:00,132.98,133.03,132.98,133.02,33404
2021-04-09 17:35:00,132.97,133.0,132.97,132.99,29792
2021-04-09 17:30:00,132.99,132.99,132.94,132.99,38537
2021-04-09 17:25:00,132.87,133.0,132.84,132.99,28769
2021-04-09 17:20:00,132.93,132.94,132.9,132.9,12119
2021-04-09 17:15:00,132.9,132.93,132.9,132.93,10236
2021-04-09 17:10:00,132.92,132.92,132.9,132.91,878146
2021-04-09 17:05:00,132.92,132.94,132.9,132.93,13879
2021-04-09 17:00:00,132.87,132.92,132.83,132.92,11912
2021-04-09 16:55:00,132.89,132.89,132.86,132.86,5681
2021-04-09 16:50:00,132.82,132.9,132.82,132.88,12581
2021-04-09 16:45:00,132.85,133.0,132.82,132.85,13951
2021-04-09 16:40:00,132.8,132.83,132.8,132.83,12622
2021-04-09 16:35:00,132.83,132.995,132.8,132.81,15078
2021-04-09 16:30:00,132.82,132.94,132.78,132.89,26220
2021-04-09 16:25:00,132.92,132.93,132.81,132.82,22300
2021-04-09 16:20:00,132.87,132.995,132.86,132.88,26507
2021-04-09 16:15:00,132.84,132.995,132.8,132.88,1603756
2021-04-09 16:10:00,132.86,132.995,132.81,132.81,158103
2021-04-09 16:05:00,132.995,133.03,130.9746,132.86,1704659
2021-04-09 16:00:00,132.9427,133.0,132.86,132.99,4510210
2021-04-09 15:55:00,132.73,133.04,132.627,132.9485,3188653
2021-04-09 15:50:00,132.56,132.74,132.5004,132.72,1347884
2021-04-09 15:45:00,132.67,132.7,132.55,132.5599,1432131
2021-04-09 15:40:00,132.6,132.78,132.5975,132.675,1762106
2021-04-09 15:35:00,132.53,132.61,132.41,132.6,1220086
2021-04-09 15:30:00,132.473,132.56,132.41,132.53,1228978
2021-04-09 15:25:00,132.24,132.51,132.23,132.4786,1176262
2021-04-09 15:20:00,132.21,132.34,132.17,132.25,955103
2021-04-09 15:15:00,131.965,132.22,131.94,132.22,1060258
2021-04-09 15:10:00,132.12,132.13,131.9,131.9699,1300596
2021-04-09 15:05:00,132.263,132.265,132.08,132.12,765265
2021-04-09 15:00:00,132.375,132.4,132.22,132.2612,657958
2021-04-09 14:55:00,132.27,132.39,132.2031,132.375,726023
2021-04-09 14:50:00,132.16,132.31,132.15,132.27,754821
2021-04-09 14:45:00,132.2799,132.33,132.14,132.1501,741913
2021-04-09 14:40:00,132.2141,132.3017,132.1499,132.275,806993
2021-04-09 14:35:00,132.08,132.225,132.01,132.22,960162
2021-04-09 14:30:00,132.19,132.2,132.06,132.0787,880496
2021-04-09 14:25:00,132.34,132.36,132.18,132.1921,856878
2021-04-09 14:20:00,132.26,132.35,132.22,132.3379,766880
2021-04-09 14:15:00,132.22,132.28,132.14,132.26,868375
2021-04-09 14:10:00,132.41,132.42,132.19,132.21,1013637
2021-04-09 14:05:00,132.41,132.495,132.32,132.415,934836
2021-04-09 14:00:00,132.35,132.54,132.35,132.4,954241
2021-04-09 13:55:00,132.51,132.58,132.325,132.3597,1152272
2021-04-09 13:50:00,132.455,132.62,132.44,132.505,1347300
2021-04-09 13:45:00,132.375,132.5,132.365,132.46,994624
2021-04-09 13:40:00,132.365,132.38,132.275,132.375,834466
2021-04-09 13:35:00,132.0683,132.39,132.01,132.368,1431868
2021-04-09 13:30:00,132.14,132.15,132.0,132.07,1143370
2021-04-09 13:25:00,132.175,132.31,132.12,132.145,1354520
2021-04-09 13:20:00,132.0308,132.1884,132.0101,132.175,1009965
2021-04-09 13:15:00,131.95,132.1,131.9315,132.037,1844875
2021-04-09 13:10:00,131.84,131.97,131.8,131.96,877150
2021-04-09 13:05:00,131.775,131.89,131.7317,131.8386,805129
2021-04-09 13:00:00,131.65,131.81,131.62,131.775,796776
2021-04-09 12:55:00,131.6301,131.67,131.52,131.645,734540
2021-04-09 12:50:00,131.61,131.71,131.5525,131.6299,714688
2021-04-09 12:45:00,131.58,131.63,131.5,131.6,732172
2021-04-09 12:40:00,131.395,131.59,131.3449,131.58,800556
2021-04-09 12:35:00,131.425,131.44,131.3278,131.399,494145
2021-04-09 12:30:00,131.482,131.482,131.37,131.4279,580971
2021-04-09 12:25:00,131.34,131.49,131.28,131.482,618622
2021-04-09 12:20:00,131.365,131.41,131.2901,131.339,547383
2021-04-09 12:15:00,131.34,131.41,131.2701,131.3501,670203
2021-04-09 12:10:00,131.52,131.55,131.335,131.345,777354
2021-04-09 12:05:00,131.433,131.53,131.37,131.5275,736982
2021-04-09 12:00:00,131.5,131.55,131.35,131.4317,910080
2021-04-09 11:55:00,131.2599,131.52,131.25,131.4969,1098221
2021-04-09 11:50:00,131.315,131.37,131.22,131.25,739560
2021-04-09 11:45:00,131.245,131.42,131.2415,131.32,1061293
2021-04-09 11:40:00,131.35,131.36,131.17,131.2437,783193
2021-04-09 11:35:00,130.985,131.36,130.92,131.3407,1207531
2021-04-09 11:30:00,131.09,131.11,130.9721,130.98,823535
2021-04-09 11:25:00,131.0652,131.21,131.04,131.085,1110031
2021-04-09 11:20:00,130.85,131.08,130.84,131.0688,1371276
2021-04-09 11:15:00,130.725,130.88,130.6,130.855,885112
2021-04-09 11:10:00,130.5753,130.73,130.54,130.73,871992
2021-04-09 11:05:00,130.78,130.96,130.54,130.58,1196025
2021-04-09 11:00:00,130.88,130.93,130.715,130.7701,894279
2021-04-09 10:55:00,131.0903,131.16,130.8,130.8784,1109232
2021-04-09 10:50:00,131.085,131.16,130.93,131.0901,1340211
2021-04-09 10:45:00,131.26,131.35,131.06,131.0874,1067712
2021-04-09 10:40:00,131.175,131.43,131.17,131.26,1309818
2021-04-09 10:35:00,131.0218,131.2,130.99,131.1773,1099724
2021-04-09 10:30:00,131.2199,131.29,130.98,131.025,1086868
2021-04-09 10:25:00,131.3314,131.36,131.1021,131.205,1322509
2021-04-09 10:20:00,131.05,131.395,131.03,131.3301,1956731
2021-04-09 10:15:00,130.8056,131.2,130.8,131.04,1760776
2021-04-09 10:10:00,130.94,130.975,130.75,130.8076,1216352
2021-04-09 10:05:00,130.84,130.9888,130.67,130.94,1924593
2021-04-09 10:00:00,130.67,131.055,130.62,130.851,2258066
2021-04-09 09:55:00,130.52,130.759,130.425,130.675,2429588
2021-04-09 09:50:00,130.24,130.52,130.07,130.52,2003433
2021-04-09 09:45:00,129.87,130.25,129.64,130.235,1864857
2021-04-09 09:40:00,129.62,130.04,129.47,129.865,2093648
2021-04-09 09:35:00,129.8,130.19,129.57,129.61,3785735
2021-04-09 09:30:00,129.54,130.1,129.5,129.9,175560
2021-04-09 09:25:00,129.4,129.55,129.4,129.53,48750
2021-04-09 09:20:00,129.44,129.45,129.37,129.41,32223
2021-04-09 09:15:00,129.39,129.47,129.38,129.44,42638
2021-04-09 09:10:00,129.35,129.4,129.3,129.39,76158
2021-04-09 09:05:00,129.42,129.44,129.32,129.34,56278
2021-04-09 09:00:00,129.5,129.52,129.3,129.44,94989
2021-04-09 08:55:00,129.52,129.55,129.35,129.5,79493
2021-04-09 08:50:00,129.75,129.75,129.5,129.53,95737
2021-04-09 08:45:00,129.82,129.88,129.7,129.76,44288
2021-04-09 08:40:00,129.89,129.96,129.83,129.83,55396
2021-04-09 08:35:00,129.89,129.93,129.87,129.89,42483
2021-04-09 08:30:00,129.85,129.8999,129.78,129.87,45079
2021-04-09 08:25:00,129.9,129.92,129.85,129.86,42518
2021-04-09 08:20:00,129.89,129.93,129.88,129.9,29686
2021-04-09 08:15:00,129.92,129.97,129.87,129.89,47317
2021-04-09 08:10:00,130.06,130.06,129.9,129.93,52953
2021-04-09 08:05:00,130.0,130.685,129.93,130.07,217794
2021-04-09 08:00:00,130.04,130.04,129.98,130.02,6676
2021-04-09 07:55:00,130.04,130.07,129.91,130.07,20140
2021-04-09 07:50:00,130.13,130.13,130.01,130.03,12581
2021-04-09 07:45:00,130.14,130.19,130.08,130.11,28709
2021-04-09 07:40:00,130.13,130.15,130.1,130.14,7105
2021-04-09 07:35:00,130.18,130.18,130.05,130.14,10957
2021-04-09 07:30:00,130.25,130.25,130.16,130.189,6941
2021-04-09 07:25:00,130.12,130.27,130.12,130.25,30826
2021-04-09 07:20:00,130.18,130.18,130.1,130.1,6889
2021-04-09 07:15:00,130.25,130.25,130.17,130.17,16010
2021-04-09 07:10:00,130.16,130.25,130.16,130.25,12030
2021-04-09 07:05:00,130.03,130.24,129.94,130.2,50976
2021-04-09 07:00:00,130.02,130.02,130.02,130.02,442
2021-04-09 06:55:00,130.01,130.01,129.96,130.0,8931
2021-04-09 06:50:00,130.0,130.05,130.0,130.03,3103
2021-04-09 06:45:00,129.92,130.02,129.92,130.02,10811
2021-04-09 06:40:00,129.79,129.79,129.79,129.79,782
2021-04-09 06:35:00,129.7,129.7,129.7,129.7,366
2021-04-09 06:30:00,129.63,129.67,129.62,129.67,3232
2021-04-09 06:25:00,129.67,129.67,129.64,129.67,2091
2021-04-09 06:20:00,129.81,129.81,129.59,129.8,3587
2021-04-09 06:10:00,129.91,129.91,129.89,129.9,3863
2021-04-09 06:05:00,129.9,129.9,129.9,129.9,257
2021-04-09 06:00:00,129.89,129.9,129.89,129.9,660
2021-04-09 05:55:00,129.91,129.91,129.81,129.81,2272
2021-04-09 05:50:00,129.91,129.91,129.91,129.91,821
2021-04-09 05:45:00,129.95,130.0,129.91,129.91,2769
2021-04-09 05:40:00,129.94,129.94,129.94,129.94,808
2021-04-09 05:35:00,129.97,129.99,129.94,129.94,2028
2021-04-09 05:30:00,130.03,130.03,129.93,130.0,2293
2021-04-09 05:25:00,130.03,130.03,130.03,130.03,577
2021-04-09 05:20:00,129.91,130.0,129.91,130.0,1877
2021-04-09 05:15:00,129.9,129.91,129.9,129.91,561
2021-04-09 05:10:00,130.1,130.1,129.99,130.0,2301
2021-04-09 05:05:00,130.2,130.2,130.11,130.11,1601
2021-04-09 05:00:00,130.14,130.19,130.14,130.19,573
2021-04-09 04:55:00,130.13,130.13,130.06,130.06,2042
2021-04-09 04:50:00,130.05,130.05,130.05,130.05,215
2021-04-09 04:45:00,129.98,129.98,129.98,129.98,606
2021-04-09 04:40:00,129.98,130.24,129.98,130.15,3206
2021-04-09 04:35:00,130.01,130.01,130.0,130.0,1230
2021-04-09 04:30:00,130.04,130.04,130.04,130.04,107
2021-04-09 04:25:00,129.95,130.1,129.95,130.1,2491
2021-04-09 04:20:00,129.95,130.03,129.93,130.03,3628
2021-04-09 04:15:00,130.0,130.03,129.86,129.86,3436
2021-04-09 04:10:00,130.06,130.25,130.03,130.1,7959
2021-04-09 04:05:00,130.29,130.34,130.06,130.06,12118
2021-04-08 20:00:00,130.78,130.87,130.77,130.87,36705
2021-04-08 19:55:00,130.75,130.8,130.73,130.8,9404
2021-04-08 19:50:00,130.73,130.78,130.71,130.77,14479
2021-04-08 19:45:00,130.73,130.75,130.7,130.71,16629
2021-04-08 19:40:00,130.65,130.74,130.65,130.73,8441
2021-04-08 19:35:00,130.74,130.75,130.65,130.65,12043
2021-04-08 19:30:00,130.66,130.75,130.66,130.75,9846
2021-04-08 19:25:00,130.66,130.67,130.66,130.66,7010
2021-04-08 19:20:00,130.61,130.67,130.61,130.67,6234
2021-04-08 19:15:00,130.63,130.64,130.61,130.61,5483
2021-04-08 19:10:00,130.62,130.64,130.61,130.61,2255
2021-04-08 19:05:00,130.6,130.67,130.6,130.62,4034
2021-04-08 19:00:00,130.6,130.62,130.6,130.61,2898
2021-04-08 18:55:00,130.62,130.62,130.57,130.58,2348
2021-04-08 18:50:00,130.62,130.63,130.58,130.58,6906
2021-04-08 18:45:00,130.62,130.64,130.6,130.62,6669
2021-04-08 18:40:00,130.6,130.62,130.58,130.62,8615
2021-04-08 18:35:00,130.6,130.6,130.56,130.59,6703
2021-04-08 18:30:00,130.59,130.63,130.57,130.61,11583
2021-04-08 18:25:00,130.61,130.62,130.56,130.6,14663
2021-04-08 18:20:00,130.62,130.63,130.6,130.61,13295
2021-04-08 18:15:00,130.64,130.65,130.6,130.62,6615
2021-04-08 18:10:00,130.68,130.68,130.56,130.6,7929
2021-04-08 18:05:00,130.68,130.71,130.66,130.68,37452
2021-04-08 18:00:00,130.68,130.71,130.66,130.7099,8198
2021-04-08 17:55:00,130.68,130.72,130.65,130.68,18868
2021-04-08 17:50:00,130.65,130.69,130.64,130.69,9819
2021-04-08 17:45:00,130.65,130.67,130.63,130.65,8618
2021-04-08 17:40:00,130.66,130.67,130.65,130.67,5902
2021-04-08 17:35:00,130.66,130.66,130.65,130.66,4349
2021-04-08 17:30:00,130.63,130.68,130.63,130.66,9527
2021-04-08 17:25:00,130.64,130.66,130.62,130.62,16516
2021-04-08 17:20:00,130.64,130.64,130.62,130.62,7924
2021-04-08 17:15:00,130.65,130.66,130.62,130.64,14189
2021-04-08 17:10:00,130.64,130.68,130.64,130.65,12426
2021-04-08 17:05:00,130.66,130.68,130.64,130.66,28306
2021-04-08 17:00:00,130.6,130.65,130.6,130.65,15348
2021-04-08 16:55:00,130.58,130.63,130.55,130.61,28872
2021-04-08 16:50:00,130.59,130.6,130.5,130.58,19646
2021-04-08 16:45:00,130.46,130.59,130.46,130.59,29457
2021-04-08 16:40:00,130.44,130.49,130.44,130.48,22394
2021-04-08 16:35:00,130.43,130.48,130.43,130.44,15480
2021-04-08 16:30:00,130.4,130.46,130.4,130.46,14552
2021-04-08 16:25:00,130.49,130.49,130.36,130.4,185954
2021-04-08 16:20:00,130.45,130.5,130.45,130.46,32928
2021-04-08 16:15:00,130.41,130.49,130.36,130.49,94211
2021-04-08 16:10:00,130.45,130.45,130.36,130.4099,248111
2021-04-08 16:05:00,130.36,130.52,130.34,130.47,466888
2021-04-08 16:00:00,130.23,130.39,130.17,130.3772,2886278
2021-04-08 15:55:00,130.21,130.28,130.0784,130.23,1874152
2021-04-08 15:50:00,130.215,130.24,130.12,130.2199,1056655
2021-04-08 15:45:00,130.075,130.23,130.07,130.21,1005804
2021-04-08 15:40:00,129.956,130.09,129.9501,130.075,992236
2021-04-08 15:35:00,130.025,130.08,129.92,129.955,961119
